Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
6500264794,"10 Jan 2022, 07:34:13",Morning Run,Run,,2293,4.4,,,FALSE,,,activities/6500264794.gpx,,,2293,2056,4404.27002,3.75,2.142154694,57.67225647,57.17229843,43.5,97.69999695,13.1195612,0.011352619,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,4538.700195,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.92074573,0,,,,,,,,,,,,
6507224816,"11 Jan 2022, 16:32:34",Afternoon Run,Run,"After legs in the gym, stitch and wearing a coat; not great",800,1.58,,,FALSE,,,activities/6507224816.gpx,,,800,756,1586.02002,8.788667679,2.097910166,18.05010223,40.05009842,52.79999924,89.30000305,9.730483055,-1.387119889,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1581.099976,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.982524991,0,,,,,,,,,,,,
6648940328,"8 Feb 2022, 08:24:45",Morning Run,Run,,371,0.78,,,FALSE,,,activities/6648940328.gpx,,,371,352,780.7600098,3.255999804,2.218068123,0,1.799999952,71,73.59999847,4.987556934,-0.230544597,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,779.2000122,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.104474306,0,,,,,,,,,,,,
6656626795,"9 Feb 2022, 16:32:44",Afternoon Run,Run,"Bit slow was aiming for 6:15 per km, but okay as first proper run back. ",812,2.01,,,FALSE,,,activities/6656626795.gpx,,,812,812,2015.849976,3.727999926,2.482573748,4.183181763,6.783181667,70,75.09999847,6.16467905,-0.12897785,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2019.400024,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.482573748,0,,,,,,,,,,,,
6662577852,"10 Feb 2022, 18:56:33",Evening Run,Run,,106,0.31,,,FALSE,,,activities/6662577852.gpx,,,106,106,318.519989,4.038000584,3.004905462,0,1.5,61.59999847,63.59999847,3.276003599,-0.470928073,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,316.7000122,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.004905462,0,,,,,,,,,,,,
6666633676,"11 Feb 2022, 15:39:39",Afternoon Run,Run,,636,1.39,,,FALSE,,,activities/6666633676.gpx,,,636,610,1390.380005,5.915991306,2.279311419,2.416844845,2.216845036,70,72.69999695,4.221192837,0.014384557,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1395.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.186132193,0,,,,,,,,,,,,
6666672513,"11 Feb 2022, 15:55:58",Afternoon Run,Run,,143,0.4,,,FALSE,,,activities/6666672513.gpx,,,143,139,408.5400085,4.194000244,2.939136744,0,0.5,71,71.90000153,1.307190537,-0.122387037,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,408.1000061,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.856923103,0,,,,,,,,,,,,
6681428525,"14 Feb 2022, 08:53:38",Morning Activity,Alpine Ski,,11296,4.54,,,FALSE,,,activities/6681428525.gpx,,,11296,1145,4546.589844,18.74399376,3.970820904,442.5561218,295.4561462,1512.099976,1882.5,49.95656204,3.235391855,,,,,,,,,,,,,,2,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.402495563,735.4000244,,,,,,,,,,,,
6696857247,"17 Feb 2022, 14:26:08",Warm up,Run,,237,0.59,,,FALSE,,,activities/6696857247.gpx,,,237,216,591.5100098,4.020001411,2.738472223,10.28746796,9.087468147,467.1000061,478,7.231410503,0.202870622,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,608.7999878,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.495822906,591.5,,,,,,,,,,,,
6696906401,"17 Feb 2022, 14:31:34",Way down,Run,,676,1.57,,,FALSE,,,activities/6696906401.gpx,,,676,632,1577.22998,6.072009087,2.495617151,10.44999981,56.34999847,425.5,471.3999939,8.083166122,-2.91016531,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1517.099976,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.333180428,1577.199951,,,,,,,,,,,,
6696949002,"17 Feb 2022, 14:44:04",Way back up,Run,,588,1.13,,,FALSE,,,activities/6696949002.gpx,,,588,563,1133.170044,5.285998344,2.012735367,32.73941422,6.839415073,426.7999878,456.6000061,13.65712738,2.285623312,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1252.800049,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.927159905,1133.199951,,,,,,,,,,,,
6701513779,"18 Feb 2022, 14:02:32","30,20,10 rest",Run,,421,0.82,,,FALSE,,,activities/6701513779.gpx,,,421,349,824.4299927,4.661999702,2.36226368,19.47425461,12.37425423,464.2999878,480,12.26990223,0.861201108,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,876.2000122,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.95826602,824.4000244,,,,,,,,,,,,
6701530728,"18 Feb 2022, 14:11:26",Warm up,Run,,181,0.44,,,FALSE,,,activities/6701530728.gpx,,,181,175,440.5499878,3.435000658,2.517428398,0,8.800000191,467.1000061,480,9.137056351,-1.997503161,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,430.2000122,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.433977842,440.5,,,,,,,,,,,,
6701590012,"18 Feb 2022, 14:15:21",15 min steady state run,Run,,901,1.98,,,FALSE,,,activities/6701590012.gpx,,,901,887,1983.52002,3.117993116,2.236212015,27.00964355,25.10964203,468.5,491.2000122,8.111242294,0.095789306,,,,,,,,,,,,,,,,,,3,,,,,0,7,0,,1,2036.099976,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.20146513,1609.699951,,,,,,,,,,,,
6701623929,"18 Feb 2022, 14:35:05",Afternoon Walk,Walk,,276,0.39,,,FALSE,,,activities/6701623929.gpx,,,276,276,393.5400085,5.680288315,1.425869584,7.042063713,-0.757936537,472.7999878,481.2000122,5.532495022,1.982009411,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.425869584,393.5,,,,,,,,,,,,
6714990079,"21 Feb 2022, 07:56:46",Morning Run,Run,,1186,2.52,,,FALSE,,,activities/6714990079.gpx,,,1186,1132,2520.679932,3.587998867,2.226748943,39.86596298,39.66600037,42.79999924,70.19999695,13.86970043,0.007934367,,,,,,,,,,,,,,,,,,6,,,,,0,29,0,,1,2613,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.125362396,0,,,,,,,,,,,,
6721651885,"22 Feb 2022, 16:03:11",Warm up,Run,,158,0.44,,,FALSE,,,activities/6721651885.gpx,,,158,151,440.75,4.303999901,2.918874264,2.100882292,4.500882149,70,74.19999695,3.449764729,-0.544526398,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,437.8999939,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.78955698,0,,,,,,,,,,,,
6721688120,"22 Feb 2022, 16:06:26",Afternoon Run,Run,,466,1.07,,,FALSE,,,activities/6721688120.gpx,,,466,455,1075.27002,3.207000017,2.363230705,7.777432919,3.77743268,71,79,7.446837425,0.371999592,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1095.699951,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.30744648,0,,,,,,,,,,,,
6721723091,"22 Feb 2022, 16:15:39",Afternoon Run,Run,,365,1.01,,,FALSE,,,activities/6721723091.gpx,,,365,365,1011.789978,3.935992479,2.772027254,2.806698561,11.40669823,68.19999695,78.40000153,4.625360966,-0.849978745,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,998.7999878,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.772027254,0,,,,,,,,,,,,
6732218190,"24 Feb 2022, 16:46:58",Afternoon Run,Run,,2176,5.2,,,FALSE,,,activities/6732218190.gpx,,,2176,2104,5207.319824,3.945996046,2.474961996,55.16666794,56.16669846,43.40000153,98.69999695,14.22469139,-0.019203737,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5349.700195,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.393069744,243.6000061,,,,,,,,,,,,
6739392543,"26 Feb 2022, 09:36:08",Morning Run,Run,,1568,3.58,,,FALSE,,,activities/6739392543.gpx,,,1568,1559,3579.5,3.835999966,2.29602313,51.58791351,29.8878994,41.70000076,91.19999695,13.41471386,0.606229901,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3728.300049,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.282844305,0,,,,,,,,,,,,
6740149825,"26 Feb 2022, 11:42:58",Lunch Run,Run,,1540,3.12,,,FALSE,,,activities/6740149825.gpx,,,1540,1481,3123.02002,3.175999403,2.108723879,29.46768761,36.06768799,57.29999924,91.19999695,6.648919106,-0.211333901,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,3162.199951,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.027935028,0,,,,,,,,,,,,
6751891425,"28 Feb 2022, 16:04:00",Afternoon Run,Run,"Super tight, on the way to the gym",772,1.46,,,FALSE,,,activities/6751891425.gpx,,,772,718,1464.560059,3.480000257,2.039777279,30.83621407,3.836199999,43.40000153,70.90000153,13.4771204,1.843557,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,1568.300049,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.897098541,0,,,,,,,,,,,,
6752432481,"28 Feb 2022, 17:48:36",Afternoon Run,Run,,919,2.03,,,FALSE,,,activities/6752432481.gpx,,,919,876,2037.22998,3.136004686,2.325604916,18.14804077,47.7480011,44.90000153,89.5,7.729486942,-1.452953339,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2016.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.216789961,0,,,,,,,,,,,,
6761973094,"2 Mar 2022, 15:43:07",Fartlek,Run,,1155,2.58,,,FALSE,,,activities/6761973094.gpx,,,1155,1090,2588.76001,3.725988865,2.375009298,53.66699982,22.06699944,43.40000153,97.19999695,14.45469284,1.22066164,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,2774,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.241350651,0,,,,,,,,,,,,
6772135584,"4 Mar 2022, 15:54:35",Afternoon Run,Run,"Running shoes where wet, so had to run in other trainers",2632,5.52,,,FALSE,,,activities/6772135584.gpx,,,2632,2490,5519.370117,3.888037205,2.216614485,65.35473633,64.25469971,43.40000153,98.69999695,16.66678047,0.019929809,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5681.200195,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.097025156,224.8999939,,,,,,,,,,,,
6781878404,"6 Mar 2022, 11:43:09",Lunch Run,Run,Had to walk through horsey woods as to muddy so pace got affected,4159,6.92,,,FALSE,,,activities/6781878404.gpx,,,4159,3222,6922.52002,4.439990044,2.148516417,118.6745605,119.4749985,41.70000076,97.69999695,24.88990593,-0.011556485,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,7105.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.664467454,0,,,,,,,,,,,,
6792763049,"8 Mar 2022, 15:59:09",Afternoon Run,Run,,2840,6.58,,,FALSE,,,activities/6792763049.gpx,,,2840,2782,6579.100098,4.149950981,2.364881516,84.93215179,82.03220367,43,95.40000153,21.38162613,0.044078976,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6749.299805,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.316584587,0,,,,,,,,,,,,
6798451734,"9 Mar 2022, 17:17:00",Afternoon Run,Run,"Had to stop for a minute at mile 1, to remove coat and catch a breath",2134,5.15,,,FALSE,,,activities/6798451734.gpx,,,2134,2077,5158.720215,4.714013577,2.483736277,59.62686539,60.92689896,41.70000076,98.59999847,14.5481739,-0.025200048,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5283.299805,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.417394638,213.3999939,,,,,,,,,,,,
6807543612,"11 Mar 2022, 13:52:18",Slow long run,Run,,3705,8,,,FALSE,,,activities/6807543612.gpx,,,3705,3697,8000.129883,5.058007717,2.163951874,107.4002151,88.69999695,32.5,70.30000305,12.01642895,0.233746201,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,8243.400391,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.159279346,0,,,,,,,,,,,,
6823575440,"14 Mar 2022, 17:28:33",Afternoon Run,Run,,214,0.65,,,FALSE,,,activities/6823575440.gpx,,,214,214,655.3200073,5.963999748,3.062242985,6.728142262,8.728142738,66.30000305,73.19999695,11.62786961,-0.305194408,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,660.7999878,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.062242985,0,,,,,,,,,,,,
6823624909,"14 Mar 2022, 17:37:25",Afternoon Run,Run,,217,0.61,,,FALSE,,,activities/6823624909.gpx,,,217,217,614.5,4.107998848,2.831797123,3.120346308,4.92034626,64.5,72.59999847,7.59010458,-0.292921066,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,619.4000244,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.831797123,0,,,,,,,,,,,,
6823687783,"14 Mar 2022, 17:46:37",Army prep run one,Run,"First run on 100% army fit app
5 min jog
",299,0.69,,,FALSE,,,activities/6823687783.gpx,,,299,299,696.8599854,3.160000563,2.330635309,0,1,71.09999847,72.69999695,2.277904749,-0.14350085,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,696.4000244,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.330635309,22.20000076,,,,,,,,,,,,
6870823968,"23 Mar 2022, 16:36:46",Afternoon Run,Run,"4 x 800m 
2 x 400m",2493,5.14,,,FALSE,,,activities/6870823968.gpx,,,2493,2203,5146.100098,4.045996189,2.33595109,68.65525055,58.75529861,43.40000153,74.80000305,15.08779144,0.192378685,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5309.899902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.064219952,0,,,,,,,,,,,,
6870847914,"21 Mar 2022, 17:21:00",Treadmill circuit,Run,"400m run (6 min km pace) 
20 air squats
10 hand release press ups
x 5",720,2,,,FALSE,,,,,,720,720,2000,,2.777777672,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.777777672,0,,,,,,,,,,,,
6880408148,"25 Mar 2022, 14:19:18",Afternoon Run,Run,30 min run,1886,4.08,,,FALSE,,,activities/6880408148.gpx,,,1886,1867,4087.139893,4.665966988,2.189148426,53.45872879,46.15869904,44.90000153,98.59999847,20.02199745,0.178609014,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,4252.100098,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.167094231,235.8000031,,,,,,,,,,,,
6897903110,"28 Mar 2022, 16:44:00",Afternoon Run,Run,"600m
15 hand release push ups
7 dumbbell snatches per hand
X 4",828,2.4,,,FALSE,,,,,,828,828,2400,,2.898550749,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.898550749,0,,,,,,,,,,,,
6908659116,"30 Mar 2022, 16:29:40",Afternoon run,Run,"4 x 1000m
2 x 500m",1800,5,,,FALSE,,,,,,1800,1800,5000,,2.777777672,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.777777672,0,,,,,,,,,,,,
6915609703,"1 Apr 2022, 13:06:03",Afternoon Run,Run,,2316,5.14,,,FALSE,,,activities/6915609703.gpx,,,2316,2151,5142.029785,4.774975777,2.390529871,59.6944046,42.99440002,43.40000153,98.69999695,13.66738033,0.324774474,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,5309.399902,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.220220089,463.5,,,,,,,,,,,,
6942286523,"6 Apr 2022, 19:30:00",Evening Activity,Virtual Ride,,1080,6,,,FALSE,"first aerobic exercise after Covid, kept pace really easy and kept hr low",,,,,1080,1080,6000,,5.555555344,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.555555344,0,,,,,,,,,,,,
6946738765,"7 Apr 2022, 20:00:00",Night Activity,Virtual Ride,,1440,10,,,FALSE,,,,,,1440,1440,10000,,6.944444656,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.944444656,0,,,,,,,,,,,,
6955081420,"9 Apr 2022, 15:04:12",Afternoon Run,Run,,2864,6.2,,,FALSE,First run back after covid,,activities/6955081420.gpx,,,2864,2862,6207.47998,3.923999071,2.168930769,95.87730408,95.27729797,35.29999924,99.09999847,37.43325424,0.009665758,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,6487.600098,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.167416096,0,,,,,,,,,,,,
6961979130,"10 Apr 2022, 15:45:00",Afternoon Run,Run,,345,1,,,FALSE,,,,,,345,345,1000,,2.898550749,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.898550749,0,,,,,,,,,,,,
6969841452,"12 Apr 2022, 12:32:00",Afternoon Run,Run,,2029,4.8,,,FALSE,,,,,,2029,2029,4800,,2.365697384,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.365697384,0,,,,,,,,,,,,
6976251004,"13 Apr 2022, 16:18:09",Evening Walk,Walk,,2430,3.59,,,FALSE,,,activities/6976251004.gpx,,,2430,2387,3597.439941,3.819970608,1.507096767,77.40989685,79.30989075,471,539.5999756,12.0966711,-0.052815337,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1.48042798,3597.399902,,,,,,,,,,,,
7005475904,"18 Apr 2022, 17:14:00",Evening Run,Run,"Running circuit 
5 x
500 m run
25 box jumps
10 burpee’s",860,2.5,,,FALSE,,,,,,860,860,2500,,2.9069767,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.9069767,0,,,,,,,,,,,,
7005479553,"19 Apr 2022, 05:50:00",Morning Run,Run,"Recovery run, easy pace and lots of hills",2700,5.7,,,FALSE,,,,,,2700,2700,5700,,2.111111164,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.111111164,0,,,,,,,,,,,,
7013008873,"20 Apr 2022, 15:11:00",Afternoon Run,Run,"6 x 800m 
Between 5’40” and 6”00",1709,4.8,,,FALSE,,,,,,1709,1709,4800,,2.80866003,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.80866003,0,,,,,,,,,,,,
7022876013,"22 Apr 2022, 13:16:04",Afternoon Run,Run,Long east run,3633,7.39,,,FALSE,,,activities/7022876013.gpx,,,3633,3510,7397.970215,4.6239748,2.107683897,118.4433594,83.74299622,41.70000076,98.69999695,33.42842865,0.469047576,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,7807,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.036325455,493.2000122,,,,,,,,,,,,
7040584515,"25 Apr 2022, 19:54:37",Evening Activity,Virtual Ride,Bike intervals,1800,13.8,,,FALSE,,,,,,1800,1800,13800,,7.666666508,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.666666508,0,,,,,,,,,,,,
7040590189,"25 Apr 2022, 15:28:00",Afternoon Run,Run,"4 x
400 m run
30 kettle bell swings (15kg)
20 press ups
10 kettle bell squats (8kg)",505,1.6,,,FALSE,,,,,,505,505,1600,,3.168316841,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3.168316841,0,,,,,,,,,,,,
7042297145,"26 Apr 2022, 06:15:48",Morning Run,Run,,4750,10.39,,,FALSE,,,activities/7042297145.gpx,,,4750,4433,10394.66992,4.264013767,2.344838619,102.1744385,102.1740036,36.59999847,98.59999847,13.36901855,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,1,10598.5,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.188351631,251.6000061,,,,,,,,,,,,
7051353591,"27 Apr 2022, 15:10:00",Afternoon Run,Run,"4 x
400 m 6’00
200 m 7’30
200 m 5’00
No rest between 3 
2:30 rest between sets",1152,3.2,,,FALSE,,,,,,1152,1152,3200,,2.777777672,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.777777672,0,,,,,,,,,,,,
