Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
12448999123,"Sep 19, 2024, 10:05:10 AM",uni girls run club,Run,,1745,4.08,,,false,,,activities/12448999123.gpx,,,1745.0,1591.0,4084.93994140625,3.60400390625,2.5675299167633057,7.3972554206848145,7.3972554206848145,6.800000190734863,62.599998474121094,6.329220294952393,-1.3292728662490845,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4000.89990234375,1726739968.0,8.0,17.969999313354492,15.34000015258789,13.880000114440918,0.7699999809265137,1024.02001953125,7.010000228881836,11.520000457763672,51.0,0.0,1726725376.0,1726769920.0,0.625,,,0.0,1.0,0.3400000035762787,22338.0,3.0,,,,,0.0,2.34093976020813,0.0,,,,4454.0,,,,,2.5147078037261963,,,""
12549317388,"Oct 1, 2024, 4:01:38 PM",Afternoon Run,Run,,1627,5.01,,,false,,,activities/12549317388.gpx,,,1627.0,1624.0,5009.47998046875,5.469995021820068,3.0846550464630127,4.668399810791016,4.668399810791016,6.800000190734863,54.20000076293945,6.144383907318115,-0.9282400608062744,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4933.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.078967332839966,0.0,,,,4476.0,,,,,3.0377461910247803,,,""
12563420745,"Oct 3, 2024, 10:44:57 AM",Lunch Run,Run,,688,1.97,,,false,,,activities/12563420745.gpx,,,688.0,680.0,1972.3699951171875,6.6020002365112305,2.9005441665649414,23.664993286132812,23.664993286132812,49.5,64.0,5.559969902038574,0.3194126784801483,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2010.0999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.866816759109497,0.0,,,,1818.0,,,,,2.9560294151306152,,,""
12605893440,"Oct 8, 2024, 2:26:04 PM",wet run to shops,Run,,344,1.13,,,false,,,activities/12605893440.gpx,,,344.0,344.0,1129.06005859375,6.980004787445068,3.282151222229004,0.0,0.0,43.5,54.29999923706055,0.9090909361839294,-0.9565478563308716,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1110.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.282151222229004,0.0,,,,954.0,,,,,3.229069709777832,,,""
12637471964,"Oct 12, 2024, 1:41:47 PM",illness can’t stop me,Run,(it can),2123,5.72,,,false,,,activities/12637471964.gpx,,,2123.0,2011.0,5721.83984375,5.6359992027282715,2.845270872116089,4.6663923263549805,4.6663923263549805,6.800000190734863,54.29999923706055,5.92007303237915,-0.8179187178611755,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5644.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.695167064666748,15.399999618530273,,,,5448.0,,,,,2.806713104248047,,,""
12675866249,"Oct 17, 2024, 9:46:12 AM",Morning Run,Run,,451,1.45,,,false,,,activities/12675866249.gpx,,,451.0,451.0,1451.3599853515625,6.609999179840088,3.218093156814575,9.1447114944458,9.1447114944458,34.79999923706055,53.70000076293945,10.565550804138184,-0.9301620721817017,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1444.0999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.218093156814575,0.0,,,,1222.0,,,,,3.201995611190796,,,""
12676002534,"Oct 17, 2024, 9:59:54 AM",Lunch Run,Run,w tommy,1017,3.15,,,false,,,activities/12676002534.gpx,,,1017.0,986.0,3154.4599609375,5.452000141143799,3.199249505996704,5.40213680267334,5.40213680267334,6.900000095367432,37.79999923706055,6.694519519805908,-0.941524088382721,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,3114.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1017305850982666,0.0,,,,2850.0,,,,,3.1588234901428223,,,""
12715977585,"Oct 22, 2024, 11:21:55 AM",shops,Run,,412,1.21,,,false,,,activities/12715977585.gpx,,,412.0,378.0,1209.6500244140625,9.052001953125,3.200132369995117,0.0,0.0,41.400001525878906,54.29999923706055,3.5670180320739746,-1.0664241313934326,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1188.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9360437393188477,0.0,,,,1050.0,,,,,3.1447091102600098,,,""
12829195732,"Nov 5, 2024, 3:08:52 PM",Afternoon Run,Run,,456,1.28,,,false,,,activities/12829195732.gpx,,,456.0,399.0,1285.800048828125,5.78000020980835,3.2225563526153564,22.644407272338867,22.644407272338867,43.599998474121094,66.5999984741211,15.0,0.4666355550289154,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1334.800048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.819736957550049,0.0,,,,1090.0,,,,,3.3453633785247803,,,""
12835528902,"Nov 6, 2024, 10:16:07 AM",Morning Run,Run,,1726,5.01,,,false,,,activities/12835528902.gpx,,,1726.0,1688.0,5009.2998046875,6.5,2.967594861984253,4.66757345199585,4.66757345199585,6.400000095367432,53.599998474121094,6.034482955932617,-0.9182919859886169,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4933.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.902259588241577,0.0,,,,4556.0,,,,,2.922452688217163,,,""
12897500282,"Nov 14, 2024, 9:35:32 AM",Morning Run,Run,,564,1.83,,,false,,,activities/12897500282.gpx,,,564.0,561.0,1833.4000244140625,5.400000095367432,3.268092632293701,0.0,0.0,7.099999904632568,50.79999923706055,6.829268455505371,-2.383549690246582,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,1771.0999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.250709295272827,0.0,,,,1546.0,,,,,3.157041072845459,,,media/4A11B148-57E0-4030-BE93-C2FC272A511D.jpg|media/279A2BDD-8E00-4821-AACA-C27A32A21699.jpg
12959282742,"Nov 22, 2024, 4:40:53 PM",Afternoon Run,Run,,835,2.40,,,false,,,activities/12959282742.gpx,,,835.0,832.0,2406.5,5.460000038146973,2.892427921295166,66.19143676757812,66.19143676757812,42.29999923706055,84.5999984741211,13.235294342041016,1.3131103515625,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2611.300048828125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.882035970687866,3.0,,,,2342.0,,,,,3.1385817527770996,,,""
13000928038,"Nov 28, 2024, 10:08:54 AM",Lunch Run,Run,,3576,10.00,,,false,,,activities/13000928038.gpx,,,3576.0,3576.0,10005.099609375,4.78000020980835,2.797846794128418,21.287752151489258,21.293014526367188,6.400000095367432,50.79999923706055,7.804878234863281,-0.42078539729118347,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,9967.2998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.797846794128418,0.0,,,,10010.0,,,,,2.787276268005371,,,""
13119560129,"Dec 15, 2024, 10:26:40 AM",Morning Run,Run,,1526,3.99,,,false,,,activities/13119560129.gpx,,,1526.0,1516.0,3993.0,4.039999961853027,2.6339049339294434,38.97590255737305,38.97590255737305,52.099998474121094,79.19999694824219,13.617021560668945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4062.699951171875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.616644859313965,2118.800048828125,,,,4164.0,,,,,2.6798813343048096,,,""
13128292001,"Dec 16, 2024, 3:35:54 PM",Afternoon Run,Run,,1801,5.49,,,false,,,activities/13128292001.gpx,,,1801.0,1795.0,5489.0,6.239999771118164,3.057938814163208,40.677364349365234,40.677364349365234,52.099998474121094,79.19999694824219,12.5,-0.07469484210014343,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,5557.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0477511882781982,2858.300048828125,,,,4834.0,,,,,3.095933198928833,,,""
13353472644,"Jan 14, 2025, 3:47:44 PM",Afternoon Run,Run,beauutiful,2221,6.43,,,false,,,activities/13353472644.gpx,,,2221.0,2193.0,6434.2001953125,5.579999923706055,2.933971643447876,13.903823852539062,13.903823852539062,6.400000095367432,53.70000076293945,11.092436790466309,-0.7258089780807495,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,6377.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8969833850860596,0.0,,,,5998.0,,,,,2.908299207687378,,,media/7F39792C-26ED-4F7A-8B11-77B0FE146F8E.jpg
13388748661,"Jan 18, 2025, 3:10:28 PM",Afternoon Run,Run,"",1595,5.00,,,false,,,activities/13388748661.gpx,,,1595.0,1595.0,5005.2998046875,5.239999771118164,3.1381192207336426,52.42178726196289,62.64767837524414,44.29999923706055,75.5999984741211,20.0,-0.19579246640205383,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5084.60009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.1381192207336426,480.29998779296875,,,,4450.0,,,,,3.1878368854522705,,,""
13659209713,"Feb 18, 2025, 11:32:56 AM",Lunch Run,Run,,1387,4.01,,,false,,,activities/13659209713.gpx,,,1387.0,1387.0,4009.89990234375,4.46999979019165,2.8910598754882812,54.69063186645508,54.69063186645508,47.5,77.0999984741211,25.0,0.22195066511631012,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4141.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.8910598754882812,640.7999877929688,,,,3878.0,,,,,2.986157178878784,,,""
13676524078,"Feb 20, 2025, 9:18:38 AM",Morning Run,Run,,1706,5.00,,,false,,,activities/13676524078.gpx,,,1706.0,1696.0,5003.5,5.480000019073486,2.950176954269409,13.948827743530273,13.948827743530273,6.400000095367432,54.20000076293945,8.928571701049805,-0.9113620519638062,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,4947.10009765625,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.9328839778900146,0.0,,,,4748.0,,,,,2.916922092437744,,,""
13713749530,"Feb 24, 2025, 1:32:51 PM",Afternoon Run,Run,mud n puddles !,1810,5.53,,,false,,,activities/13713749530.gpx,,,1810.0,1787.0,5535.2001953125,4.659999847412109,3.0974817276000977,50.56529998779297,60.14377212524414,53.29999923706055,79.19999694824219,14.473684310913086,-0.18608179688453674,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5620.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0581214427948,1963.4000244140625,,,,5056.0,,,,,3.145439386367798,,,media/18306C2D-091D-4A9A-B6BD-93B2F704891C.jpg
13787778111,"Mar 4, 2025, 3:19:23 PM",Afternoon Run,Run,[strava://athletes/95422638/12]Issy Pourrat,4087,10.16,,,false,,,activities/13787778111.gpx,,,4087.0,4057.0,10164.5,4.820000171661377,2.505422830581665,25.412124633789062,70.92474365234375,3.4000000953674316,53.900001525878906,9.205020904541016,-0.44960400462150574,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,10126.2001953125,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.487031936645508,526.0,,,,11530.0,,,,,2.4959821701049805,,,media/ED9B3377-9710-4579-84AA-A9F33A953AD0.jpg|media/60092660-2404-4313-97A6-615C888E9BEB.jpg
13797572455,"Mar 5, 2025, 4:48:56 PM",Afternoon Run,Run,,659,1.99,,,false,,,activities/13797572455.gpx,,,659.0,639.0,1990.9000244140625,4.539999961853027,3.115649461746216,6.142996788024902,6.142996788024902,6.400000095367432,12.699999809265137,7.482993125915527,0.08036566525697708,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,2005.5,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.021092653274536,0.0,,,,1826.0,,,,,3.1384975910186768,,,""
13820635290,"Mar 8, 2025, 9:01:17 AM",first park run !,Run,"",1683,5.07,,,false,,,activities/13820635290.gpx,,,1683.0,1674.0,5072.0,4.199999809265137,3.0298686027526855,4.230592250823975,4.227083206176758,2.5,6.800000190734863,2.6086957454681396,0.0019716087263077497,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5075.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.0136661529541016,2800.0,,,,4762.0,,,,,3.032198429107666,,,""
13916422795,"Mar 18, 2025, 1:02:44 PM",Afternoon Run,Run,[strava://athletes/95422638/12]Issy Pourrat,2644,6.88,,,false,,,activities/13916422795.gpx,,,2644.0,2634.0,6882.39990234375,5.590000152587891,2.612908124923706,13.797070503234863,60.40921401977539,6.400000095367432,53.70000076293945,13.496932983398438,-0.6785423755645752,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,6826.89990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6030256748199463,0.0,,,,7384.0,,,,,2.5918374061584473,,,media/88CB2848-CAB1-4763-891B-52489D7E3379.jpg
13953862394,"Mar 22, 2025, 11:48:51 AM",Lunch Run,Run,"",4199,11.50,,,false,,,activities/13953862394.gpx,,,4199.0,4196.0,11502.400390625,5.289999961853027,2.7412774562835693,22.97536849975586,22.97536849975586,2.5999999046325684,54.099998474121094,8.474575996398926,-0.40687161684036255,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,11457.7998046875,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.73931884765625,2651.89990234375,,,,11132.0,,,,,2.7306482791900635,,,""
13984482156,"Mar 25, 2025, 5:10:45 PM",run clurb,Run,issy liv n holly,1887,5.02,,,false,,,activities/13984482156.gpx,,,1887.0,1795.0,5026.5,9.0,2.800278663635254,58.41109848022461,58.41109848022461,6.5,46.79999923706055,15.151515007019043,-0.00198945589363575,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,1.0,5152.39990234375,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.6637520790100098,162.10000610351562,,,,4944.0,,,,,2.870417833328247,,,""
